symbol,exit_reason,entry_price,exit_price,profit_loss,stop_loss,take_profit,lots,duration,max_dd_during_trade,spread_at_entry
NG,SL,2.4962244069094686,2.4904992846469343,-0.005725122262534299,LONG,208.40240181137997,724.4201931542792,2.1648269777994704,1.419468259557116,1.0887050219444525,0.507264604833831
NG,SL,3.8318807582015886,3.8436027058671356,-0.011721947665547017,SHORT,302.5280515034184,1490.743274443812,4.203572832239862,1.6648823287878665,1.9905542845473871,0.8362099654958401
GOLD,MANUAL,1810.9375693116604,1810.5320844918324,0.4054848198279615,SHORT,167.4585133148284,872.5913648296817,9.650533269866028,1.7205334441538596,1.511709349303742,0.4983288462004666
CL,SL,76.13727625345187,76.29960583849315,-0.16232958504127737,SHORT,131.58825353500924,1221.3809719583649,5.16309119988735,1.6257455026038552,1.2737558743354618,0.8474205175111715
CL,MANUAL,60.99262413870511,61.37145799544999,-0.37883385674487613,SHORT,486.71431633389795,1299.0960402682351,6.13775436149584,0.9542757263665602,1.7262757137270135,0.19419799212676686
NG,TP,2.655612022099225,2.672449537543833,0.016837515444607654,LONG,435.8678615769847,607.9082247232764,9.216870577458057,1.2879614456302728,0.6176077319918035,0.3117742089702417
CL,SL,75.43589767782062,75.14360862051272,-0.29228905730789734,LONG,497.2611370854788,838.0947902683556,5.534400863526848,0.8121933716731139,1.7062358601151006,0.2941865872240543
CL,SL,64.29779172036025,64.00457977457935,-0.2932119457808966,LONG,422.83149786408467,825.2372132457128,7.339267245972428,0.6335285467321248,0.6724884960876749,0.6001282546662883
GOLD,MANUAL,1964.8291427860077,1966.5546545315356,1.7255117455279105,LONG,217.11166368013485,798.9751645818035,9.811952961539989,1.1279319315599705,0.7823037096983936,0.24942456362193252
NQ,TP,14751.136357238898,14694.133540475857,57.002816763040755,SHORT,434.63847854779385,824.1780566927619,3.333120072900155,1.4271948164706119,1.780777131357734,0.25001091020497057
NG,SL,2.523561986198056,2.527769152338988,-0.004207166140931751,SHORT,473.3797364970165,1067.8778177446675,9.213763899879037,1.9131630567333706,0.6858447623714647,0.6465028239424848
GOLD,SL,1905.3211263320266,1907.2546408516648,-1.9335145196382655,SHORT,398.1911527351396,529.5086935521264,5.566368898000397,1.481889015068479,0.8583265831624395,0.5861018462867486
GOLD,SL,1878.725177528037,1882.4475893211,-3.7224117930629745,SHORT,346.1595982338843,504.09293573640724,2.6875377248640966,0.638917460312264,1.3988362638568805,0.7483212785730162
CL,TP,60.950701028077404,61.15486564586136,0.20416461778395956,LONG,232.42493028048577,734.5320869397007,2.047722307647883,0.669102322533204,1.8961267611720465,0.8694011014819463
CL,SL,75.77599678475167,75.43803419328171,-0.3379625914699602,LONG,379.96340150327944,1178.5927062905894,4.0891591958589455,0.5558299825424963,0.553958530897078,0.627598831390268
NQ,TP,12088.218849909139,12057.658708054447,30.56014185469212,SHORT,222.2799782240602,1368.813021467553,9.244204709543565,0.8007233643218019,0.9792047450094429,0.2411867720692809
NQ,MANUAL,12496.72241230717,12513.915188997677,17.192776690506435,LONG,468.8048621221631,1110.1457496060425,3.6832677358871377,0.6713405160264809,1.6564925452375396,0.3153316417925133
CL,SL,65.80400626555686,65.60667975229262,-0.19732651326424389,LONG,126.85932289606984,1236.676914116266,3.2973914580088524,1.8654655721561415,1.5825727902226805,0.35200734013131996
NG,SL,3.798776107472759,3.7714939230786113,-0.027282184394147535,LONG,273.9756834022519,1019.4379216858555,5.60787795964759,1.5894528047058365,1.1841138824288162,0.4220150027669719
ES,TP,4616.2433784973955,4610.636104352491,5.607274144904295,SHORT,311.08933638677456,1034.1777131308831,2.9635133165561602,1.4273104724155656,0.6804316583566954,0.17772310555469428
NQ,SL,13589.406443418482,13632.582468830366,-43.17602541188353,SHORT,339.94986882902305,1317.7912644537628,4.853839809124865,0.7762832666166903,1.802051428903003,0.5438364730575885
CL,SL,67.723849716373,67.92272469871169,-0.19887498233869394,SHORT,492.8106250111547,1090.007215075629,2.7995370528063095,0.5980738491780002,0.7140868031380168,0.6065884503028178
ES,SL,4681.515608286779,4692.252265663756,-10.736657376976837,SHORT,244.92672245708582,656.0030497948775,9.097511378359155,1.438870866802443,1.1218568450587525,0.8473709173038669
NG,MANUAL,2.578451930170991,2.5606616882508484,-0.01779024192014278,LONG,346.78368288576314,1163.9994977686279,6.49316009246375,1.196234167770572,1.8701789353196634,0.45897385183742445
ES,MANUAL,4277.699943127858,4294.263884503029,16.563941375170543,LONG,408.25150740220636,800.018896412496,9.702229565258492,1.4520427031777805,1.3043240867268926,0.10047494558097664
NQ,MANUAL,13238.36175442478,13202.491097905511,35.87065651926969,SHORT,496.4722204756446,990.9319328501111,3.4997958724955147,1.5567908622326323,0.8742264494172112,0.9694738907636802
NG,SL,3.034553075848292,3.0232849335316234,-0.011268142316668506,LONG,242.91742227136078,723.3130879488556,6.747350982135206,1.6005284840807836,1.1241955479219041,0.9164570000877212
ES,TP,4480.323489658482,4490.098613452295,9.775123793812782,LONG,175.83151135189786,1405.217018343234,4.46547425583849,1.1803072688192247,1.919772601944214,0.582200060505528
ES,TP,4239.797419227327,4252.1833110453035,12.385891817976699,LONG,113.2760915188992,1320.073438677941,6.340255345698547,1.6353209600510243,1.4128787842278485,0.9197730628136751
NQ,SL,12104.45243501539,12093.25594242974,-11.196492585650049,LONG,152.63197168947005,1013.5804365403702,4.39861293588735,0.532670428705657,0.5264819971795824,0.49433636259421987
ES,MANUAL,4050.3562529383416,4031.9949410489303,18.361311889411354,SHORT,374.96635843465754,1414.3148154035957,2.997030070930351,0.7816116423921677,0.6673909618132314,0.9469975980738743
NG,SL,3.6297903777085523,3.606189213062512,-0.023601164646040118,LONG,130.57617740521857,1207.856651208126,2.922800503699178,1.3464229753912935,0.8241209970552917,0.7921351551703022
GOLD,SL,1921.4811460992294,1918.1308400535402,-3.3503060456891944,LONG,134.79515374394828,682.4331732017058,6.031018795768077,1.0610662385885261,0.5691884816511408,0.36615745054683335
NG,MANUAL,3.9503517547624414,3.9299824518326427,0.02036930292979866,SHORT,283.0433466281937,544.2301336940733,5.755135639742898,1.3835664300403294,1.589250652268028,0.5649567765199585
NQ,SL,13866.530504128326,13896.22098943375,-29.690485305423863,SHORT,463.39665647881225,1066.6648129987607,2.812193211048949,1.848922709076801,1.0709830365218704,0.5869724243368007
ES,MANUAL,4511.731429190222,4523.14320213894,11.411772948717953,LONG,226.6591974713113,717.5732440675231,2.4925183927398247,0.83711023988548,1.9717041803858617,0.9523484325027003
NG,MANUAL,3.0833208581921387,3.1098640531861736,-0.026543194994034902,SHORT,406.05395622288745,687.7701674430008,9.994070428861342,1.1147499225735018,1.4047797371825785,0.36657846543211736
NQ,MANUAL,13800.328778341312,13825.184336781436,24.855558440123787,LONG,287.18426657588145,1177.6318504914511,1.971136461636651,1.0206314832165089,0.7569749866941295,0.8866279108120975
